nom_id;nom_sro;ad_code;ad_numero;ad_rep;ad_nomvoie;ad_nom_ld;ad_commune;ad_postal;ad_insee;x;y;ad_fantoir;ad_ban_id;ad_x_ban;ad_y_ban;ad_idpar;ad_x_parc;ad_y_parc;ad_nombat;ad_rivoli;ad_hexacle;ad_hexaclv;ad_nblhab;ad_nblpro;ad_nbprhab;ad_nbprpro;nb_prises_totale;potentiel_ftte;ad_comment;ad_racc;ad_itypeim;ad_imneuf;ad_idatimn;ad_prop;ad_gest;ad_idatsgn;ad_iaccgst;ad_isole;statut;cas_particuliers;ad_creadat;ad_majdate;ad_majsrc;ad_abddate;ad_abdsrc;nom_pro;typologie_pro;ad_typzone;ad_geolqlt;ad_geolsrc;geom
1769;N070GAY_S01C;AD700020300064;74;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894160.944132302;6709189.22636;0080;ADRNIVX_0000000278282623;894173.831107549;6709168.919626;2018700026000AC0100;894163.434288791;6709192.06505543;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001F4F65E3A1492B41A3AE7C4EF1975941
;N070GAY_S01C;AD700020300065;7;;Route départementale n°70;EN PLATEAU                ;Arc-lès-Gray;70100;70026;892534.284270659;6708192.92484066;B066;;;;2018700026000AI0046;892545.527131559;6708217.15050698;;;;;0;1;0;1;1;1;;1;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;EURO CHANVRE;Entreprises;;;;01010000206A08000081EC8B91EC3C2B41E696303BF8965941
1775;N070GAY_S01C;AD700020300066;121;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894171.511361639;6709151.48625522;0080;ADRNIVX_0000000278282652;894167.219081467;6709156.69971383;2018700026000AD0015;894172.761413047;6709146.06302019;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800005431D105B7492B413ACE1EDFE7975941
1506;N070GAY_S01C;AD700020300067;123;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894162.802106691;6709146.84131925;0080;ADRNIVX_0000000278282653;894159.936841981;6709153.46093241;2018700026000AD0014;894165.182189902;6709143.36915663;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800006BBAAD9AA5492B41B32CD8B5E6975941
1758;N070GAY_S01C;AD700020300068;76;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894138.880686435;6709175.29155208;0080;ADRNIVX_0000000278282626;894144.978032472;6709156.75156488;2018700026000AC0104;894139.438938418;6709172.19838577;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001755E9C275492B410ECAA8D2ED975941
1776;N070GAY_S01C;AD700020300069;125;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894156.647566528;6709144.05435767;0080;ADRNIVX_0000000278282654;894152.493104456;6709150.5503319;2018700026000AD0013;894156.839291506;6709140.0234487;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000007D78D4B99492B4195987A03E6975941
1787;N070GAY_S01C;AD700020300070;127;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894147.009324386;6709139.5255451;0080;ADRNIVX_0000000278282655;894143.711950073;6709147.04033502;2018700026000AD0012;894148.516482644;6709137.52551736;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000792AC60486492B41E587A2E1E4975941
1778;N070GAY_S01C;AD700020300071;129;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894139.112933233;6709137.20307711;0080;ADRNIVX_0000000278282656;894134.798294565;6709142.97028472;2018700026000AD0011;894138.753342365;6709134.04085065;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008062D23976492B412137FF4CE4975941
1471;N070GAY_S01C;AD700020300072;78;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894104.392036842;6709166.81454393;0080;ADRNIVX_0000000278282628;894111.484771208;6709143.5429904;2018700026000AC0106;894102.150019059;6709167.79857787;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008E0DB9C830492B41DF7C21B4EB975941
1917;N070GAY_S01C;AD700020300073;53;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894481.681547619;6709309.61904762;0080;ADRNIVX_0000000278282106;894484.317092168;6709315.22313654;2018700026000AB0239;894501.006940775;6709275.03104127;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800003BCFF35C234C2B41E5799E670F985941
;N070GAY_S01F;AD700020600074;17;;Rue des Violettes;;Arc-lès-Gray;70100;70026;895381.858745838;6709737.88318521;0390;ADRNIVX_0000000278281135;895353.981714038;6709727.97322435;2018700026000AR0272;895367.372128325;6709722.46133141;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000D388ADB72B532B41461B86787A985941
2183;N070GAY_S01D;AD700020400075;22;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894171.051821754;6709917.1850179;0330;ADRNIVX_0000000278281256;894164.703788094;6709912.42671813;2018700026000AN0055;894178.627344203;6709917.32064508;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008761881AB6492B415255D74BA7985941
1920;N070GAY_S01C;AD700020300076;51;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894501.925595238;6709292.6547619;0080;ADRNIVX_0000000278282105;894505.717288365;6709283.24545038;2018700026000AB0236;894505.620643272;6709288.43803476;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000789EE7D94B4C2B41789EE7290B985941
1235;N070GAY_S01D;AD700020400077;20;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894191.408964611;6709890.72073219;0330;ADRNIVX_0000000278281251;894183.821519284;6709885.5973621;2018700026000AN0140;894198.097907102;6709892.26030598;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800003ECF63D1DE492B41E57920AEA0985941
1386;N070GAY_S01E;AD700020500078;43;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894608.013914539;6710014.05878383;0200;ADRNIVX_0000000278281184;894616.011255651;6710013.21114247;2018700026000AP0018;894607.903203189;6710009.42489568;;;;;2;0;2;0;2;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000078CE1F07204D2B41411DC383BF985941
2075;N070GAY_S01E;AD700020500079;41;;;;Arc-lès-Gray;70100;70026;894630.016943053;6710011.51106474;;;;;2018700026000AP0134;894629.650643061;6710009.15634662;;;;;2;0;2;0;2;0;;1;P;;;;;;;f;E;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000081C2AC084C4D2B41E148B5E0BE985941
2103;N070GAY_S01F;AD700020600080;16;;Rue Jacques Brel;;Arc-lès-Gray;70100;70026;895881.850164406;6709958.03153719;0055;ADRNIVX_0000000278281000;895860.972925082;6709978.17747927;2018700026000AS0229;895876.961126156;6709964.55848773;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000BCBF48B313572B418BB40482B1985941
2179;N070GAY_S01D;AD700020400081;21;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894166.188726516;6709872.62549409;0330;ADRNIVX_0000000278281253;894177.979820843;6709877.51502964;2018700026000AN0066;894170.157667549;6709869.83771024;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000DC3A060AC492B415E1808289C985941
2176;N070GAY_S01D;AD700020400082;21;TER;Faubourg Roch;;Arc-lès-Gray;70100;70026;894139.83753604;6709904.405256;0330;ADRNIVX_0000000278281255;894169.406337305;6709897.68637773;2018700026000AN0070;894141.083627793;6709906.17584498;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001986D1AC77492B41D8B6EF19A4985941
2171;N070GAY_S01D;AD700020400083;12;;Chemin du Fleuriot;;Arc-lès-Gray;70100;70026;894083.629202706;6709884.16120838;0125;ADRNIVX_0000000278281330;894038.966318578;6709868.75305989;2018700026000AN0161;894081.314286393;6709887.18417916;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800006DDB264207492B41F13C510A9F985941
2180;N070GAY_S01D;AD700020400084;2;;Chemin du Fleuriot;;Arc-lès-Gray;70100;70026;894177.498250326;6709852.83382742;0125;ADRNIVX_0000000278281224;894172.398692561;6709842.98785546;2018700026000AN0065;894172.863752067;6709849.84287627;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000ABAA1AFFC2492B41B46D5D3597985941
1604;N070GAY_S01C;AD700020300085;7;;Rue Louis Chauveau;;Arc-lès-Gray;70100;70026;894623.129471247;6709357.31658387;0220;ADRNIVX_0000000278282027;894623.005482775;6709350.43781625;2018700026000AB0632;894629.62045045;6709356.38316805;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000250E4A423E4D2B41F9E842541B985941
;N070GAY_S01F;AD700020600086;19;;Rue des Violettes;;Arc-lès-Gray;70100;70026;895367.489739823;6709723.90517256;0390;ADRNIVX_0000000278281137;895334.270511451;6709715.3215265;2018700026000AR0272;895367.372128325;6709722.46133141;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000992DBFFA0E532B41E358EEF976985941
;N070GAY_S01F;AD700020600087;21;;Rue des Violettes;;Arc-lès-Gray;70100;70026;895354.782455593;6709713.44610015;0390;ADRNIVX_0000000278281139;895317.195127362;6709727.98734385;2018700026000AR0272;895367.372128325;6709722.46133141;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FB049E90F5522B41AAE78C5C74985941
2378;N070GAY_S01D;AD700020400088;6;;Chemin du Fleuriot;;Arc-lès-Gray;70100;70026;894125.361345564;6709859.84573219;0125;ADRNIVX_0000000278281227;894119.720587236;6709844.93566892;2018700026000AN0068;894125.611867251;6709865.3552933;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000254902B95A492B41E57920F698985941
1399;N070GAY_S01D;AD700020400089;18;;Chemin du Fleuriot;;Arc-lès-Gray;70100;70026;893968.328607468;6709916.28025599;0125;ADRNIVX_0000000278281336;893963.477669307;6709899.85680436;2018700026000ZB0077;893974.864878699;6709927.58699902;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000F13C3FA820482B41D6B6EF11A7985941
1194;N070GAY_S01D;AD700020400090;14;;Chemin du Fleuriot;;Arc-lès-Gray;70100;70026;894043.197655087;6709880.42906552;0125;ADRNIVX_0000000278281332;894014.469476259;6709877.95702033;2018700026000AN0121;894055.424380961;6709893.52206917;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800002E0C3365B6482B4138CF751B9E985941
2150;N070GAY_S01D;AD700020400091;21;;Chemin du Fleuriot;;Arc-lès-Gray;70100;70026;893947.519083658;6709889.25049409;0125;ADRNIVX_0000000278281338;893963.705860105;6709892.86189568;2018700026000AM0116;893955.360868128;6709884.8846363;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800005255C509F7472B415D180850A0985941
2158;N070GAY_S01D;AD700020400092;19;;Chemin du Fleuriot;;Arc-lès-Gray;70100;70026;893983.709559849;6709877.14930361;0125;ADRNIVX_0000000278281337;893987.528496534;6709883.52458476;2018700026000AM0117;893988.852577003;6709871.56189237;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B46D4B6B3F482B41BE308E499D985941
2342;N070GAY_S01D;AD700020400093;13;;Rue Georges Brassens;;Arc-lès-Gray;70100;70026;894167.646961297;6709422.52190967;0165;ADRNIVX_0000000278282150;894156.718349468;6709432.11573323;2018700026000AC0262;894173.547880908;6709417.37637423;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000D9823E4BAF492B41CFF766A12B985941
2232;N070GAY_S01E;AD700020500094;83;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894450.934431437;6710402.39337198;0200;ADRNIVX_0000000278280419;894453.028167089;6710394.00975277;2018700026000AO0238;894451.03244865;6710405.27491168;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001FCC6DDEE54B2B41A7012D9920995941
2233;N070GAY_S01E;AD700020500095;85;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894480.958066351;6710404.39494764;0200;ADRNIVX_0000000278280420;894497.396126576;6710413.24492546;2018700026000AO0170;894481.334580491;6710410.0501363;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000039AC87EA214C2B4174D2461921995941
2259;N070GAY_S01E;AD700020500096;91;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894457.51103718;6710485.02985283;0200;ADRNIVX_0000000278280426;894471.492618321;6710488.53463185;2018700026000AO0073;894442.442492661;6710482.85403717;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000051AAA605F34B2B41DC1BE94135995941
1641;N070GAY_S01E;AD700020500097;87;BIS;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894463.944673233;6710448.71555156;0200;ADRNIVX_0000000278280422;894482.02163286;6710456.97928083;2018700026000AO0247;894465.484807006;6710454.44618161;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000C435ACE3FF4B2B41C298CB2D2C995941
1616;N070GAY_S01E;AD700020500098;87;T;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894437.924189641;6710446.57100621;0200;ADRNIVX_0000000278280424;894485.890831892;6710446.99129161;2018700026000AO0246;894441.994219534;6710451.72172191;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800007A622FD9CB4B2B419D5D8BA42B995941
1859;N070GAY_S01C;AD700020300099;8;;Rue du Lotissement de la Caisse d'Épargne;;Arc-lès-Gray;70100;70026;893344.968475031;6708802.78711709;0217;ADRNIVX_0000000278283675;893354.006223703;6708792.97991069;2018700026000AH0133;893351.34275879;6708804.93171895;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008EF5DBEF41432B41592060B290975941
;N070GAY_S01D;AD700020400100;;;;;Arc-lès-Gray;70100;70026;894718.053163039;6709536.70443493;;;;;2018700026000AB0133;894751.238552904;6709552.74498555;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000922F381BFC4D2B413A76152D48985941
1850;N070GAY_S01C;AD700020300101;10;;Rue du Lotissement de la Caisse d'Épargne;;Arc-lès-Gray;70100;70026;893315.744080859;6708787.18882081;0217;ADRNIVX_0000000278283676;893330.511332503;6708780.54555527;2018700026000AH0132;893324.863601336;6708791.09164605;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000982AF87C07432B41E3A315CC8C975941
1852;N070GAY_S01C;AD700020300102;14;;Rue du Lotissement de la Caisse d'Épargne;;Arc-lès-Gray;70100;70026;893266.439121368;6708757.42655436;0217;ADRNIVX_0000000278283678;893275.298702425;6708751.18627737;2018700026000AH0130;893270.190896922;6708761.88329422;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001484D4E0A4422B41A4AA4C5B85975941
2111;N070GAY_S01F;AD700020600103;17;;Rue Jacques Brel;;Arc-lès-Gray;70100;70026;895881.756627445;6710021.91728119;0055;ADRNIVX_0000000278281001;895894.790094608;6710004.18910323;2018700026000AS0211;895880.338499162;6710023.06600816;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000028AC648313572B412ABCB47AC1985941
2110;N070GAY_S01F;AD700020600104;15;;Rue Jacques Brel;;Arc-lès-Gray;70100;70026;895874.647818449;6710017.70811797;0055;ADRNIVX_0000000278280999;895887.829268177;6710000.40297425;2018700026000AS0212;895872.964794729;6710017.91926311;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000017DCAE4B05572B4107CE516DC0985941
2109;N070GAY_S01F;AD700020600105;13;;RUE  JACQUES BREL              ;;Arc-lès-Gray;70100;70026;895858.559461247;6710017.1468962;0055;;895879.305491079;6709996.00961364;2018700026000AS0213;895865.722221674;6710012.23908039;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800005EB4711EE5562B4157BF6649C0985941
1447;N070GAY_S01F;AD700020600106;19;;Rue François Mitterrand;;Arc-lès-Gray;70100;70026;895925.578693428;6709953.2611522;0229;ADRNIVX_0000000311269573;895922.226643277;6709956.18728721;2018700026000AS0120;895921.219594568;6709948.59120734;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000047814A286B572B41BBB7B650B0985941
2788;N070GAY_S01E;AD700020500107;55;;Rue des Fleurs;;Arc-lès-Gray;70100;70026;894529.49627612;6710851.01438817;0127;ADRNIVX_0000000278280017;894519.914366053;6710842.2393012;20187000260000C0709;894534.615125667;6710847.47427159;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800004FE717FE824C2B415CBCEBC090995941
2225;N070GAY_S01E;AD700020500108;32;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894608.344060199;6710143.61823296;0200;ADRNIVX_0000000278280374;894601.977013502;6710144.90785167;2018700026000AO0204;894615.816810267;6710148.11873018;;;;;1;0;1;0;1;0;;0;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000089A828B0204D2B41FB2091E7DF985941
;N070GAY_S01C;AD700020300109;8;A;Rue Louis Chauveau;;Arc-lès-Gray;70100;70026;894609.564198792;6709339.86955652;0220;ADRNIVX_0000000339679437;894606.320485299;6709377.58087249;2018700026000AB0601;894618.157987002;6709328.27289755;;;;;6;0;6;0;6;0;;7;I;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000002AADE20234D2B4168D0A6F716985941
2226;N070GAY_S01E;AD700020500110;34;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894606.056545158;6710153.76908096;0200;ADRNIVX_0000000278280375;894599.726006424;6710151.50311151;2018700026000AO0203;894618.752015063;6710155.24854746;;;;;1;0;1;0;1;0;;0;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A57CF31C1C4D2B41549F3871E2985941
1718;N070GAY_S01C;AD700020300111;75;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894436.16145227;6709289.34735157;0080;ADRNIVX_0000000278282624;894431.310514492;6709292.48264086;2018700026000AD0049;894435.842975945;6709286.45026269;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000037DFA952C84B2B4119023B560A985941
1845;N070GAY_S01C;AD700020300112;1;;Rue du Lotissement de la Caisse d'Épargne;;Arc-lès-Gray;70100;70026;893441.100043655;6708821.02168219;0217;ADRNIVX_0000000278283668;893435.668922426;6708829.64681331;2018700026000AH0137;893439.110893209;6708819.73507441;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000008EC383302442B41B13D634195975941
1844;N070GAY_S01C;AD700020300113;3;;Rue du Lotissement de la Caisse d'Épargne;;Arc-lès-Gray;70100;70026;893412.359502328;6708806.73850407;0217;ADRNIVX_0000000278283670;893409.879400963;6708815.91487034;2018700026000AH0138;893411.512683318;6708804.41684883;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800006DB010B8C8432B4198A643AF91975941
1846;N070GAY_S01C;AD700020300114;2;;Rue du Lotissement de la Caisse d'Épargne;;Arc-lès-Gray;70100;70026;893423.333163562;6708843.95605355;0217;ADRNIVX_0000000278283669;893431.826975712;6708834.19004493;2018700026000AH0136;893428.499834484;6708845.64592844;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000196A94AADE432B413AFB2FFD9A975941
1847;N070GAY_S01C;AD700020300115;4;;Rue du Lotissement de la Caisse d'Épargne;;Arc-lès-Gray;70100;70026;893399.353681606;6708832.92433062;0217;ADRNIVX_0000000278283671;893404.681857065;6708820.4140304;2018700026000AH0135;893402.280078901;6708831.71878433;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000069C115B5AE432B41993B283B98975941
1848;N070GAY_S01C;AD700020300116;6;;Rue du Lotissement de la Caisse d'Épargne;;Arc-lès-Gray;70100;70026;893370.729263679;6708816.95736321;0217;ADRNIVX_0000000278283673;893380.011072629;6708807.05204784;2018700026000AH0134;893376.280307641;6708817.94243966;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000840C627575432B415A70453D94975941
1798;N070GAY_S01C;AD700020300117;142;;Rue de Dijon;;Arc-lès-Gray;70100;70026;893431.752110012;6708890.52153667;0080;ADRNIVX_0000000278283660;893433.979128039;6708895.50240162;2018700026000AL0064;893431.704408;6708893.31570119;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800003F901481EF432B4158DB60A1A6975941
2138;N070GAY_S01F;AD700020600118;17;;Rue Charles de Gaulle;;Arc-lès-Gray;70100;70026;895890.400027207;6709930.65443804;0063;ADRNIVX_0000000278281015;895905.981089464;6709916.19386244;2018700026000AS0119;895893.565248026;6709929.51258067;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B35DD0CC24572B411B50E2A9AA985941
1376;N070GAY_S01C;AD700020300119;120;;Rue de Dijon;;Arc-lès-Gray;70100;70026;893680.314246217;6708971.98210128;0080;ADRNIVX_0000000278282681;893758.626010611;6708941.30521561;2018700026000AL0240;893692.291268503;6708990.69408158;;;;;0;1;0;1;1;1;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;HANGAR;Entreprises;;;;01010000206A0800004EE1E4A0E0452B4154BFDAFEBA975941
43324;N070GAY_S01B;AD700020200120;7;;Rue Charme aux Loups;;Montureux-et-Prantigny;70100;70371;898318.059977238;6715452.26896096;0034;ADRNIVX_0000000278274190;898318.232372304;6715468.31231647;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800002B56B51E1C6A2B410AA836110F9E5941
43340;N070GAY_S01B;AD700020200121;5;;Rue Charme aux Loups;;Montureux-et-Prantigny;70100;70371;898361.989622406;6715422.09160005;0034;ADRNIVX_0000000278274463;898359.132546004;6715436.554113;;;;;;;;1;1;1;1;2;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;Agriculteur;Artisans ou libérales;;;;01010000206A080000B9C9AFFA736A2B4176C6DC85079E5941
43323;N070GAY_S01B;AD700020200122;3;;Rue Charme aux Loups;;Montureux-et-Prantigny;70100;70371;898400.207240148;6715389.07875872;0034;ADRNIVX_0000000278274462;898411.687707862;6715400.85046385;;;;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000070611B6AC06A2B4108620A45FF9D5941
43268;N070GAY_S01B;AD700020200123;1;;Rue Charme aux Loups;;Montureux-et-Prantigny;70100;70371;898421.270640893;6715382.37676758;0034;ADRNIVX_0000000278274461;898432.888930481;6715381.66211505;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800007571918AEA6A2B41C2F51C98FD9D5941
43321;N070GAY_S01B;AD700020200124;2;;Grande Rue;;Montureux-et-Prantigny;70100;70371;898443.482954407;6715359.39851222;0078;ADRNIVX_0000000278274465;898462.119732201;6715352.07133044;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000D2CC45F7166B2B41643981D9F79D5941
2234;N070GAY_S01E;AD700020500125;36;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894602.482302906;6710173.49889818;0200;ADRNIVX_0000000278280376;894592.416878911;6710172.15988683;2018700026000AO0167;894605.872268603;6710175.340195;;;;;1;0;1;0;1;0;;0;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000F68F0F6144D2B41A6F2ED5FE7985941
2235;N070GAY_S01E;AD700020500126;38;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894587.327515759;6710208.66944194;0200;ADRNIVX_0000000278280377;894582.472069701;6710201.95577447;2018700026000AO0166;894597.145137007;6710206.05411224;;;;;1;0;1;0;1;0;;0;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800004525B0A7F64C2B410223D82AF0985941
2279;N070GAY_S01E;AD700020500127;40;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894573.888364893;6710256.7072578;0200;ADRNIVX_0000000278280378;894564.377249189;6710257.38267535;2018700026000AO0137;894577.834635914;6710259.7274616;;;;;1;0;1;0;1;0;;0;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000066C3D7C6DB4C2B413AB6432DFC985941
